source,target,sign,consistency
PARP1,AURKB,-1,TRUE
PARP1,E2F1,1,TRUE
PARP1,NFKB1,1,TRUE
PARP1,PIAS4,1,TRUE
PARP1,TP53,1,TRUE
PAXIP1,TP53BP1,1,TRUE
PCNA,CDK2,1,TRUE
PCNA,FEN1,1,TRUE
PDCD6IP,EGFR,-1,TRUE
PDPK1,AHCYL1,-1,TRUE
PDPK1,AKT1,1,TRUE
PDPK1,AKT2,1,TRUE
PDPK1,ITGB1,1,TRUE
PDPK1,PAK1,1,TRUE
PDPK1,PKN1,1,TRUE
PDPK1,PLK1,1,TRUE
PDPK1,PRKACA,1,TRUE
PDPK1,PRKCD,1,TRUE
PDPK1,PRKCI,1,TRUE
PDPK1,RALGDS,1,TRUE
PDPK1,SMAD7,1,TRUE
PEBP1,BRAF,1,TRUE
PEBP1,MAP2K1,1,TRUE
PEBP1,MAP3K7,1,TRUE
PELP1,NR3C1,-1,TRUE
PFAS,Enzyme3830__PFAS,1,TRUE
PFKFB3,Enzyme8924__PFKFB3,1,TRUE
PFKFB3,Enzyme9392__PFKFB3,1,TRUE
PFN1,ACTB,1,TRUE
PGAM1,Enzyme3732__PGAM1,1,TRUE
PGAM1,Enzyme3732__PGAM1_reverse,1,TRUE
PGAM1,Enzyme440__PGAM1,1,TRUE
PGAM1,Enzyme5890__PGAM1,1,TRUE
PGAM1,Enzyme5890__PGAM1_reverse,1,TRUE
PGD,Enzyme3844__PGD,1,TRUE
PGM1,Enzyme3734__PGM1,1,TRUE
PGM1,Enzyme3734__PGM1_reverse,1,TRUE
PGM1,Enzyme7304__PGM1_reverse,1,TRUE
PIAS1,AKT1,1,TRUE
PIAS1,CREBBP,-1,TRUE
PIAS1,FHL1,-1,TRUE
PIAS1,MDM2,1,TRUE
PIAS1,RPA2,1,TRUE
PIAS1,SOX9,1,TRUE
PIAS1,SUMO1,1,TRUE
PIAS2,STAT1,-1,TRUE
PIAS2,SUMO1,1,TRUE
PIAS3,SMAD2,1,TRUE
PIAS3,STAT3,1,TRUE
PIAS4,SMAD3,1,TRUE
PIAS4,SMAD4,1,TRUE
PIAS4,TICAM1,-1,TRUE
PIAS4,TP53BP1,1,TRUE
PIK3CA,AKT1,1,TRUE
PIK3CA,BCAR1,1,TRUE
PIK3CA,CRK,1,TRUE
PIK3CA,PDPK1,1,TRUE
PIK3CA,PRKCD,1,TRUE
PIK3CA,PTK2,1,TRUE
PIK3CA,RAC1,1,TRUE
PIK3CA,TICAM1,1,TRUE
PIK3CB,PRKCD,1,TRUE
PIK3R2,PIK3CB,1,TRUE
PIK3R2,PTK2,1,TRUE
PIK3R2,SOS1,1,TRUE
PIKFYVE,Enzyme9411__PIKFYVE,1,TRUE
PIN1,FBXO5,1,TRUE
PIN1,JUN,1,TRUE
PIN1,NOTCH1,1,TRUE
PIN1,RAF1,-1,TRUE
PIN1,RPS6KB1,1,TRUE
PIN1,TP53,1,TRUE
PIN1,XPO5,-1,TRUE
PIN4,IRS1,1,TRUE
PINK1,BCL2L1,1,TRUE
PINK1,CYCS,-1,TRUE
PIP4K2A,Enzyme9411__PIP4K2A,1,TRUE
PIP5K1C,Enzyme9411__PIP5K1C,1,TRUE
PKN1,CDR2,1,TRUE
PKN1,FZD7,1,TRUE
PKN1,MAPK14,1,TRUE
PKN1,MARCKS,-1,TRUE
PKN1,PGM1,1,TRUE
PKN1,RAF1,1,TRUE
PLCB3,Enzyme1210__PLCB3,1,TRUE
PLCB3,Enzyme1218__PLCB3,1,TRUE
PLCB3,Enzyme9409__PLCB3,1,TRUE
PLCG1,CDKN1A,1,TRUE
PLCG1,Enzyme1210__PLCG1,1,TRUE
PLCG1,Enzyme1218__PLCG1,1,TRUE
PLCG1,Enzyme9409__PLCG1,1,TRUE
PLCG1,SOS1,1,TRUE
PLCG1,VAV2,1,TRUE
PLCG2,CDKN1A,1,TRUE
PLCG2,Enzyme1210__PLCG2,1,TRUE
PLCG2,Enzyme1218__PLCG2,1,TRUE
PLCG2,Enzyme9409__PLCG2,1,TRUE
PLD2,Enzyme10508__PLD2,1,TRUE
PLD2,Enzyme1170__PLD2,1,TRUE
PLD2,Enzyme4347__PLD2,1,TRUE
PLD2,Enzyme6248__PLD2,1,TRUE
PLD2,Enzyme6248__PLD2_reverse,1,TRUE
PLD2,Enzyme6254__PLD2,1,TRUE
PLK1,BIRC5,1,TRUE
PLK1,CEP192,1,TRUE
PLK1,DVL2,1,TRUE
PLK1,FADD,-1,TRUE
PLK1,FBXO5,-1,TRUE
PLK1,G6PD,1,TRUE
PLK1,MDM2,1,TRUE
PLK1,MYC,1,TRUE
PLK1,NPM1,1,TRUE
PLK1,RAN,1,TRUE
PLK1,ROCK2,1,TRUE
PLK1,TOPORS,-1,TRUE
PLK1,TP53,-1,TRUE
PLK1,TP53BP1,-1,TRUE
PMAIP1,BCL2L1,-1,TRUE
PML,CSNK1A1,1,TRUE
PML,JUN,1,TRUE
PML,KAT5,1,TRUE
PML,MAPK14,-1,TRUE
PML,SMAD3,1,TRUE
PML,STAT3,-1,TRUE
PML,TOPBP1,1,TRUE
PPARD,NR1H2,1,TRUE
PPME1,PPP2CA,-1,TRUE
PPP1CA,CAD,-1,TRUE
PPP1CA,MAPK1,-1,TRUE
PPP1CA,MAPK3,-1,TRUE
PPP1CA,MDM2,1,TRUE
PPP1CA,RAF1,1,TRUE
PPP1CA,RB1,1,TRUE
PPP1CA,TP53,-1,TRUE
PPP1CB,AKT1,-1,TRUE
PPP1CB,AXIN1,-1,TRUE
PPP1CB,CASP2,1,TRUE
PPP1CB,NF2,1,TRUE
PPP1CB,TRIM28,1,TRUE
PPP1CC,AKT1,-1,TRUE
PPP1CC,AXIN1,-1,TRUE
PPP1CC,CASP2,1,TRUE
PPP1CC,CDK9,1,TRUE
PPP1R14B,PPP1CB,-1,TRUE
PPP1R2,PPP1CA,-1,TRUE
PPP1R8,PPP1CA,-1,TRUE
PPP1R9B,PPP1CC,1,TRUE
PPP2CA,AKT3,-1,TRUE
PPP2CA,APC,-1,TRUE
PPP2CA,AXIN1,1,TRUE
PPP2CA,CHEK1,-1,TRUE
PPP2CA,CTNNB1,1,TRUE
PPP2CA,EIF4E,-1,TRUE
PPP2CA,EIF4EBP1,1,TRUE
PPP2CA,FOXO3,1,TRUE
PPP2CA,IRF3,-1,TRUE
PPP2CA,MAP2K1,-1,TRUE
PPP2CA,MAP2K2,-1,TRUE
PPP2CA,MAP3K3,-1,TRUE
PPP2CA,MAP3K7,-1,TRUE
PPP2CA,MAPK1,-1,TRUE
PPP2CA,MAPK3,-1,TRUE
PPP2CA,MDM2,1,TRUE
PPP2CA,MYC,1,TRUE
PPP2CA,PRKCA,-1,TRUE
PPP2CA,RACGAP1,-1,TRUE
PPP2CA,RAF1,1,TRUE
PPP2CA,RB1,1,TRUE
PPP2CA,RBL2,1,TRUE
PPP2CA,RPS6KB1,-1,TRUE
PPP2CA,SMAD2,1,TRUE
PPP2CA,TRAF2,-1,TRUE
PPP2CA,VASP,-1,TRUE
PPP2CB,AKT1,-1,TRUE
PPP2CB,AKT2,-1,TRUE
PPP2CB,CHEK2,1,TRUE
PPP2CB,HDAC7,1,TRUE
PPP2CB,MYC,-1,TRUE
PPP2CB,PAK1,-1,TRUE
PPP2CB,PRKCD,-1,TRUE
PPP2CB,PRKCI,-1,TRUE
PPP2CB,RALA,-1,TRUE
PPP2R1A,PPP2CA,1,TRUE
PPP2R2A,AKT1,-1,TRUE
PPP2R2A,PPP2CA,-1,TRUE
PPP2R5A,TGFBR1,1,TRUE
PPP2R5C,AKT1,-1,TRUE
PPP2R5C,ATF1,1,TRUE
PPP2R5C,BAD,1,TRUE
PPP2R5C,BCAR1,-1,TRUE
PPP2R5C,CAMK1,-1,TRUE
PPP2R5C,GSK3A,1,TRUE
PPP2R5D,RAF1,1,TRUE
PPP3CA,BAD,1,TRUE
PPP3CA,FLNA,-1,TRUE
PPP3CA,GSK3B,1,TRUE
PRC1,RACGAP1,-1,TRUE
PRDX6,Enzyme2341__PRDX6,1,TRUE
PRDX6,Enzyme2341__PRDX6_reverse,1,TRUE
PRDX6,Enzyme4481__PRDX6,1,TRUE
PRDX6,Enzyme4481__PRDX6_reverse,1,TRUE
PRDX6,Enzyme4482__PRDX6,1,TRUE
PRKAA1,CRTC2,-1,TRUE
PRKAA1,CTBP1,-1,TRUE
PRKAA1,KPNA2,1,TRUE
PRKAA1,MTOR,-1,TRUE
PRKAA1,PRPS1,-1,TRUE
PRKAA1,PRPS2,-1,TRUE
PRKAA1,RB1,-1,TRUE
PRKAA1,TP53,1,TRUE
PRKAA1,ULK1,1,TRUE
PRKACA,ACLY,1,TRUE
PRKACA,APC,-1,TRUE
PRKACA,ARHGDIA,-1,TRUE
PRKACA,AURKA,1,TRUE
PRKACA,BAD,-1,TRUE
PRKACA,CAD,-1,TRUE
PRKACA,CAPN2,-1,TRUE
PRKACA,CASP9,-1,TRUE
PRKACA,CD44,1,TRUE
PRKACA,CTNNB1,1,TRUE
PRKACA,ERBB2,1,TRUE
PRKACA,EZR,1,TRUE
PRKACA,FLNA,1,TRUE
PRKACA,GSK3A,-1,TRUE
PRKACA,GSK3B,-1,TRUE
PRKACA,HSF1,1,TRUE
PRKACA,ITGB1,1,TRUE
PRKACA,LRP6,1,TRUE
PRKACA,MTOR,1,TRUE
PRKACA,NEDD4L,-1,TRUE
PRKACA,NF2,-1,TRUE
PRKACA,NOLC1,1,TRUE
PRKACA,PIN1,-1,TRUE
PRKACA,PPP1R8,-1,TRUE
PRKACA,PPP1R9B,-1,TRUE
PRKACA,PPP2R5D,1,TRUE
PRKACA,PRKAA1,-1,TRUE
PRKACA,RAF1,1,TRUE
PRKACA,RXRA,-1,TRUE
PRKACA,SIK2,-1,TRUE
PRKACA,SOX9,1,TRUE
PRKACA,SRC,1,TRUE
PRKACA,SRF,1,TRUE
PRKACA,STK24,1,TRUE
PRKACB,BAD,-1,TRUE
PRKACB,RAP1A,1,TRUE
PRKAR1A,PRKACA,-1,TRUE
PRKAR1A,PRKACB,-1,TRUE
PRKCA,ACO1,-1,TRUE
PRKCA,ACTB,1,TRUE
PRKCA,CAPN1,1,TRUE
PRKCA,CBL,1,TRUE
PRKCA,CDKN2D,1,TRUE
PRKCA,CFL1,-1,TRUE
PRKCA,CYTH2,-1,TRUE
PRKCA,DAG1,1,TRUE
PRKCA,DGKD,-1,TRUE
PRKCA,EGFR,-1,TRUE
PRKCA,EGLN2,-1,TRUE
PRKCA,EIF4E,1,TRUE
PRKCA,ERBB2,-1,TRUE
PRKCA,GRB2,-1,TRUE
PRKCA,HRAS,1,TRUE
PRKCA,IQGAP1,1,TRUE
PRKCA,IRS1,-1,TRUE
PRKCA,MAPK1,1,TRUE
PRKCA,MAPK3,1,TRUE
PRKCA,PEBP1,1,TRUE
PRKCA,PLCB3,-1,TRUE
PRKCA,PSEN1,1,TRUE
PRKCA,PTPN11,1,TRUE
PRKCA,PTPN12,1,TRUE
PRKCA,PTPRA,1,TRUE
PRKCA,RALBP1,1,TRUE
PRKCA,RARA,1,TRUE
PRKCA,SHC1,1,TRUE
PRKCA,TP53,1,TRUE
PRKCA,VASP,1,TRUE
PRKCA,YWHAH,1,TRUE
PRKCD,EP300,-1,TRUE
PRKCD,G6PD,1,TRUE
PRKCD,GSK3A,-1,TRUE
PRKCD,HNRNPK,-1,TRUE
PRKCD,MAPK3,-1,TRUE
PRKCD,MARCKS,-1,TRUE
PRKCD,MET,-1,TRUE
PRKCD,NFE2L2,1,TRUE
PRKCD,NR2F6,-1,TRUE
PRKCD,PLD2,1,TRUE
PRKCD,PPP1R14B,1,TRUE
PRKCD,RAF1,1,TRUE
PRKCD,SDC4,1,TRUE
PRKCD,SLC29A1,1,TRUE
PRKCD,SMPD1,1,TRUE
PRKCD,STAT3,1,TRUE
PRKCD,TBL1XR1,1,TRUE
PRKCD,TRIM28,-1,TRUE
PRKCI,BAD,-1,TRUE
PRKCI,EZR,1,TRUE
PRKCI,NUMB,-1,TRUE
PRKDC,ABL1,1,TRUE
PRKDC,AKT1,1,TRUE
PRKDC,FH,1,TRUE
PRKDC,MDM2,1,TRUE
PRKDC,SRF,1,TRUE
PRNP,CAV1,1,TRUE
PSEN1,CTNNB1,-1,TRUE
PSEN1,NOTCH1,1,TRUE
PSEN1,NOTCH2,1,TRUE
PSIP1,GCLC,1,TRUE
PSIP1,HSPB1,1,TRUE
PSIP1,PRDX6,1,TRUE
PTK2,ACTN1,-1,TRUE
PTK2,BCAR1,1,TRUE
PTK2,CAPN1,-1,TRUE
PTK2,DOCK1,1,TRUE
PTK2,PIK3CA,1,TRUE
PTK2,PIK3R2,1,TRUE
PTK2,PLCG1,1,TRUE
PTK2,PXN,1,TRUE
PTK2,RAC1,1,TRUE
PTK2,TLN1,1,TRUE
PTK2,TRIO,1,TRUE
PTPN1,ABL1,-1,TRUE
PTPN1,BCAR1,-1,TRUE
PTPN1,CAV1,-1,TRUE
PTPN1,CDH2,-1,TRUE
PTPN1,CRK,-1,TRUE
PTPN1,CTTN,1,TRUE
PTPN1,PPP2R2A,1,TRUE
PTPN1,PRKCD,-1,TRUE
PTPN1,PTK2,-1,TRUE
PTPN1,TYK2,1,TRUE
PTPN11,EGFR,-1,TRUE
PTPN11,ERBB2,-1,TRUE
PTPN11,HRAS,1,TRUE
PTPN11,IRS1,-1,TRUE
PTPN11,MAP3K4,-1,TRUE
PTPN11,PIK3R2,-1,TRUE
PTPN11,PTK2,-1,TRUE
PTPN11,PXN,-1,TRUE
PTPN11,STAT1,1,TRUE
PTPN11,VAV2,-1,TRUE
PTPN12,ABL1,-1,TRUE
PTPN12,BCAR1,-1,TRUE
PTPN12,PTK2,-1,TRUE
PTPN12,PXN,-1,TRUE
PTPN12,SRC,-1,TRUE
PTPRA,BCAR1,-1,TRUE
PTPRA,FYN,1,TRUE
PTPRA,LYN,-1,TRUE
PTPRF,AKT1,-1,TRUE
PTPRF,BCAR1,-1,TRUE
PTPRF,PLCG1,-1,TRUE
PTPRJ,CTNND1,1,TRUE
PTPRJ,EGFR,1,TRUE
PTPRJ,MAPK1,-1,TRUE
PTPRJ,MAPK3,-1,TRUE
PTPRJ,MET,-1,TRUE
PTPRJ,SRC,1,TRUE
PTTG1,TP53,1,TRUE
PXN,CAPN1,-1,TRUE
PXN,ILK,1,TRUE
RAC1,AKT1,1,TRUE
RAC1,ARHGEF2,1,TRUE
RAC1,CRK,1,TRUE
RAC1,FN1,1,TRUE
RAC1,NCK1,1,TRUE
RAC1,PAK1,1,TRUE
RAC1,PIK3CA,1,TRUE
RAC1,PIP5K1C,1,TRUE
RAC1,PRKCD,1,TRUE
RAC1,ROCK1,1,TRUE
RAC1,STAT3,1,TRUE
RAC1,WASF1,-1,TRUE
RACGAP1,RAC1,-1,TRUE
RAD1,TOPBP1,1,TRUE
RAD50,BRCA1,1,TRUE
RAD9A,BCL2L1,-1,TRUE
RAD9A,TOPBP1,1,TRUE
RAF1,BAD,-1,TRUE
RAF1,RB1,1,TRUE
RAF1,SFN,1,TRUE
RAF1,XIAP,1,TRUE
RAF1,YWHAB,1,TRUE
RAF1,YWHAE,1,TRUE
RAF1,YWHAG,1,TRUE
RAF1,YWHAZ,1,TRUE
RALA,PLD2,1,TRUE
RALBP1,RAC1,-1,TRUE
RALGDS,RALA,1,TRUE
RALGDS,RIN1,1,TRUE
RAN,RANBP3,1,TRUE
RANBP3,CTNNB1,1,TRUE
RANBP3,XPO1,1,TRUE
RAP1A,RALGDS,1,TRUE
RAPGEF1,NRAS,1,TRUE
RAPGEF1,RAP1A,1,TRUE
RAPGEF1,RHOQ,1,TRUE
RARA,NRIP1,1,TRUE
RARA,RXRA,1,TRUE
RARA,THRA,1,TRUE
RARG,RXRB,1,TRUE
RARG,THRA,1,TRUE
RASA1,PLCG1,-1,TRUE
RASA1,SHC1,1,TRUE
RASSF1,CDC20,-1,TRUE
RASSF1,MDM2,-1,TRUE
RB1,ANP32A,-1,TRUE
RB1,E2F1,-1,TRUE
RB1,E2F3,-1,TRUE
RB1,SP3,1,TRUE
RB1,TRIP11,-1,TRUE
RB1CC1,TP53,1,TRUE
RB1CC1,TSC1,-1,TRUE
RBL1,CCNE1,1,TRUE
RBL1,MYC,-1,TRUE
RBL2,DGKZ,1,TRUE
RBL2,RAD50,1,TRUE
RBPJ,DUSP1,1,TRUE
RCHY1,TP53,-1,TRUE
RHEB,FKBP8,-1,TRUE
RHEB,RPTOR,1,TRUE
RHOA,DIAPH1,1,TRUE
RHOA,EZR,1,TRUE
RHOA,FHL2,1,TRUE
RHOA,PAK1,1,TRUE
RHOA,PIP5K1C,1,TRUE
RHOA,PKN1,1,TRUE
RHOA,PLCG1,1,TRUE
RHOA,PTPN1,-1,TRUE
RHOA,ROCK1,1,TRUE
RHOA,ROCK2,1,TRUE
RHOQ,PAK1,1,TRUE
RIN1,EGFR,1,TRUE
RIN1,KRAS,1,TRUE
RIPK1,CHUK,1,TRUE
RIPK1,DAB2IP,1,TRUE
RIPK1,EGFR,-1,TRUE
RIPK1,MAP3K14,1,TRUE
RIPK1,NFKB1,1,TRUE
RIPK2,BCL10,1,TRUE
RIPK2,IKBKG,1,TRUE
RIPK2,MAPK14,1,TRUE
RIPK2,TRAF3,1,TRUE
RNF111,SMAD2,1,TRUE
RNF111,SMAD7,1,TRUE
ROCK1,ARHGAP35,-1,TRUE
ROCK1,CDC25A,1,TRUE
ROCK1,EZR,1,TRUE
ROCK1,PFN1,-1,TRUE
ROCK1,PIP5K1C,1,TRUE
ROCK1,PTK2,1,TRUE
ROCK1,SLC9A1,1,TRUE
ROCK1,SOX9,1,TRUE
ROCK2,EZR,1,TRUE
RPS6KA1,CDC25A,-1,TRUE
RPS6KA1,CREB1,1,TRUE
RPS6KA1,GSK3B,1,TRUE
RPS6KA1,IRS1,-1,TRUE
RPS6KA1,RPTOR,1,TRUE
RPS6KA1,TSC2,-1,TRUE
RPS6KA3,CREB1,1,TRUE
RPS6KA3,RPTOR,1,TRUE
RPS6KA3,TSC2,-1,TRUE
RPS6KB1,CAD,1,TRUE
RPS6KB1,HSPB1,-1,TRUE
RPS6KB1,IRS1,-1,TRUE
RPS6KB1,MDM2,-1,TRUE
RPTOR,RPS6KB1,1,TRUE
RRAS,ARAF,1,TRUE
RUNX1,CCND3,-1,TRUE
RUNX1,IER3,1,TRUE
RUNX2,CREBBP,1,TRUE
RUNX2,JUN,1,TRUE
RXRA,CTNNB1,-1,TRUE
RXRA,PPARD,1,TRUE
RXRA,RARG,1,TRUE
RXRB,NR1H2,1,TRUE
RXRB,NR2F2,1,TRUE
RXRB,NRIP1,1,TRUE
RXRB,PPARD,1,TRUE
RXRB,RARA,1,TRUE
RXRB,RARG,1,TRUE
RXRB,THRA,1,TRUE
SDC4,DVL1,1,TRUE
SDC4,DVL2,1,TRUE
SDC4,DVL3,1,TRUE
SDC4,PXN,1,TRUE
SDC4,RAC1,1,TRUE
SET,NR3C1,1,TRUE
SET,PPP2CB,-1,TRUE
SETD2,Enzyme4788__SETD2,1,TRUE
SETD2,Enzyme4789__SETD2,1,TRUE
SETD2,Enzyme8252__SETD2,1,TRUE
SETDB1,Enzyme4788__SETDB1,1,TRUE
SETDB1,Enzyme4789__SETDB1,1,TRUE
SETDB1,Enzyme8252__SETDB1,1,TRUE
SFN,YWHAG,1,TRUE
SFN,YWHAZ,1,TRUE
SH3GLB1,BAK1,1,TRUE
SH3GLB1,BAX,1,TRUE
SHC1,DOK1,1,TRUE
SHC1,MAPK1,1,TRUE
SIAH2,HIPK2,-1,TRUE
SIK2,CRTC2,-1,TRUE
SIK2,IRS1,-1,TRUE
SIRT1,APEX1,1,TRUE
SIRT1,NBN,1,TRUE
SIRT1,NFE2L2,-1,TRUE
SIRT1,SUV39H1,1,TRUE
SIRT1,XRCC6,1,TRUE
SIRT2,PGAM1,1,TRUE
SKP2,CDKN1A,-1,TRUE
SKP2,CDKN1B,-1,TRUE
SKP2,DUSP1,1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SKP2,MYC,-1,TRUE
SLC29A1,Enzyme9087__SLC29A1,1,TRUE
SLC29A1,Enzyme9087__SLC29A1_reverse,1,TRUE
SLC29A1,Enzyme944__SLC29A1,1,TRUE
SLC29A1,Enzyme944__SLC29A1_reverse,1,TRUE
SLC38A2,Enzyme119800002__SLC38A2,1,TRUE
SLC38A2,Enzyme17300002__SLC38A2,1,TRUE
SLC38A2,Enzyme559100002__SLC38A2,1,TRUE
SLC38A2,Enzyme576000002__SLC38A2,1,TRUE
SLC38A2,Enzyme738300002__SLC38A2,1,TRUE
SLC38A2,Enzyme89600002__SLC38A2,1,TRUE
SLC38A2,Enzyme952400002__SLC38A2,1,TRUE
SLC38A2,Enzyme959100002__SLC38A2,1,TRUE
SLC9A1,EZR,1,TRUE
SLC9A1,Enzyme9272__SLC9A1,1,TRUE
SLC9A1,Enzyme9272__SLC9A1_reverse,1,TRUE
SLK,RHOA,-1,TRUE
SMAD1,RUNX2,1,TRUE
SMAD1,SMAD4,1,TRUE
SMAD2,STRAP,-1,TRUE
SMAD3,BRCA1,-1,TRUE
SMAD3,CDC25A,-1,TRUE
SMAD3,CEBPB,-1,TRUE
SMAD3,CREBBP,1,TRUE
SMAD3,JUN,1,TRUE
SMAD3,NOTCH1,1,TRUE
SMAD3,RBL1,1,TRUE
SMAD3,SMAD4,1,TRUE
SMAD3,TFDP1,1,TRUE
SMAD4,ATF1,1,TRUE
SMAD4,CREB1,1,TRUE
SMAD4,CREBBP,1,TRUE
SMAD4,RBL1,1,TRUE
SMAD4,TFDP1,1,TRUE
SMAD5,SMAD4,1,TRUE
SMAD7,PPP1CA,1,TRUE
SMAD7,SMAD2,1,TRUE
SMAD7,SMURF2,1,TRUE
SMAD7,TAB3,1,TRUE
SMAD7,TGFBR1,1,TRUE
SMARCC1,NR3C1,1,TRUE
SMPD1,Enzyme10517__SMPD1,1,TRUE
SMURF2,CTNNB1,1,TRUE
SMURF2,SMAD2,1,TRUE
SMURF2,SMAD5,-1,TRUE
SMURF2,TGFBR1,1,TRUE
SMYD2,TP53,-1,TRUE
SNTA1,GRB2,1,TRUE
SNW1,RBPJ,1,TRUE
SNX9,EGFR,1,TRUE
SOCS7,IRS1,-1,TRUE
SOS1,KRAS,1,TRUE
SOS1,NRAS,1,TRUE
SOS1,RAC1,1,TRUE
SOX9,RUNX2,-1,TRUE
SPEN,NCOR1,1,TRUE
SPEN,RBPJ,-1,TRUE
SPHK1,Enzyme1361__SPHK1,1,TRUE
SPHK1,Enzyme7993__SPHK1,1,TRUE
SPRY2,GRB2,-1,TRUE
SQSTM1,IKBKG,1,TRUE
SQSTM1,IRAK1,1,TRUE
SQSTM1,KEAP1,-1,TRUE
SRC,ABL1,1,TRUE
SRC,ABL2,1,TRUE
SRC,AKT1,1,TRUE
SRC,ARHGDIA,-1,TRUE
SRC,ATG9A,1,TRUE
SRC,BCAR1,1,TRUE
SRC,CASP8,-1,TRUE
SRC,CAV1,1,TRUE
SRC,CTNNB1,1,TRUE
SRC,CTNND1,1,TRUE
SRC,CTTN,-1,TRUE
SRC,DAG1,-1,TRUE
SRC,EFNB1,1,TRUE
SRC,EGFR,1,TRUE
SRC,ENO1,1,TRUE
SRC,EZR,1,TRUE
SRC,FRS2,-1,TRUE
SRC,GRB2,1,TRUE
SRC,GSN,1,TRUE
SRC,IGF1R,1,TRUE
SRC,ITGB1,1,TRUE
SRC,ITGB5,1,TRUE
SRC,KHDRBS1,1,TRUE
SRC,KRAS,1,TRUE
SRC,MET,-1,TRUE
SRC,PDCD6IP,-1,TRUE
SRC,PDPK1,1,TRUE
SRC,PIK3CA,1,TRUE
SRC,PIK3R2,1,TRUE
SRC,PIP5K1C,1,TRUE
SRC,PLCG1,1,TRUE
SRC,PLCG2,1,TRUE
SRC,PRKCD,1,TRUE
SRC,PRKCI,1,TRUE
SRC,PTK2,1,TRUE
SRC,PXN,1,TRUE
SRC,RAC1,1,TRUE
SRC,RAF1,1,TRUE
SRC,RAPGEF1,1,TRUE
SRC,RRAS,-1,TRUE
SRC,SH3GLB1,1,TRUE
SRC,SOS1,1,TRUE
SRC,STAT3,1,TRUE
SRC,TGFBR2,1,TRUE
SRC,TRIP6,1,TRUE
SRC,VAV2,1,TRUE
SRF,FHL2,1,TRUE
STAT1,FADD,1,TRUE
STAT1,IRF1,1,TRUE
STAT1,MDC1,1,TRUE
STAT1,MYC,-1,TRUE
STAT2,STAT1,1,TRUE
STAT3,BCL2L1,1,TRUE
STAT3,HSP90AA1,1,TRUE
STAT5B,SOCS7,1,TRUE
STAT6,RHOA,1,TRUE
STAT6,STAT1,-1,TRUE
STEAP3,BNIP3L,1,TRUE
STK24,STK38,1,TRUE
STK3,NEK2,1,TRUE
STK38,MAP3K2,-1,TRUE
STK38,PI4KB,1,TRUE
STK4,FOXO3,1,TRUE
STK4,MAP2K4,1,TRUE
STK4,STK38,1,TRUE
STRAP,SMAD2,-1,TRUE
STX1A,CDK5,1,TRUE
SUMO1,CTBP1,1,TRUE
SUMO1,HIPK2,-1,TRUE
SUMO1,MDM2,1,TRUE
SUMO1,NR3C1,1,TRUE
SUMO1,PARP1,-1,TRUE
SUMO1,UIMC1,1,TRUE
SUMO1,YAP1,1,TRUE
SUN1,NUP153,1,TRUE
SUV39H1,Enzyme4788__SUV39H1,1,TRUE
SUV39H1,Enzyme4789__SUV39H1,1,TRUE
SUV39H1,Enzyme8252__SUV39H1,1,TRUE
SYNJ2,Enzyme1208__SYNJ2,1,TRUE
TAB1,MAP3K7,1,TRUE
TAB1,NR2C2,1,TRUE
TAB3,IKBKG,1,TRUE
TBK1,AKT1,1,TRUE
TBK1,IKBKE,1,TRUE
TBK1,SQSTM1,1,TRUE
TBK1,STAT6,1,TRUE
TBK1,YWHAE,1,TRUE
TBL1XR1,BCL3,-1,TRUE
TBP,NR3C1,1,TRUE
TCF3,ID1,1,TRUE
TCOF1,NBN,1,TRUE
TELO2,MTOR,1,TRUE
TFDP1,E2F1,1,TRUE
TGFB1,EGFR,1,TRUE
TGFB1,SMAD7,1,TRUE
TGFB1,TGFBR1,1,TRUE
TGFB1,TGFBR2,1,TRUE
TGFB1I1,SMAD7,-1,TRUE
TGFBR1,AXIN1,1,TRUE
TGFBR1,CD44,1,TRUE
TGFBR1,EIF3I,1,TRUE
TGFBR1,PIK3R2,1,TRUE
TGFBR1,RAC1,1,TRUE
TGFBR1,RHOA,1,TRUE
TGFBR1,SMAD2,1,TRUE
TGFBR1,STRAP,-1,TRUE
TGFBR1,VPS39,1,TRUE
TGFBR2,PIK3R2,1,TRUE
TGFBR2,PPP2R1A,1,TRUE
TGFBR2,SMAD2,1,TRUE
TGFBR2,SMAD7,1,TRUE
TGFBR2,STRAP,-1,TRUE
TGFBR2,TGFBR1,1,TRUE
TGFBR2,VPS39,1,TRUE
THRA,Enzyme8417__THRA,1,TRUE
THRA,NR2F2,1,TRUE
THRA,RARA,1,TRUE
THRA,RARG,1,TRUE
THRA,RXRA,1,TRUE
TIAL1,GADD45A,-1,TRUE
TICAM1,IKBKE,1,TRUE
TICAM1,TBK1,1,TRUE
TICAM1,TRAF3,1,TRUE
TKT,Enzyme3782__TKT,1,TRUE
TKT,Enzyme7328__TKT,1,TRUE
TKT,Enzyme7328__TKT_reverse,1,TRUE
TLN1,CAPN1,-1,TRUE
TLN1,ITGB1,1,TRUE
TLN1,ITGB5,1,TRUE
TNFAIP1,RHOA,-1,TRUE
TNFRSF10B,CASP8,1,TRUE
TNFRSF10B,FADD,1,TRUE
TNFRSF10B,RIPK1,1,TRUE
TNFRSF10B,TRADD,1,TRUE
TNFRSF1A,CASP8,1,TRUE
